#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
0.5	1.5	0.	3.761403664377486	6.761403664377486	4.761403664377486	7.761403664377486
0.5	1.5	0.1	3.759060314776663	6.64223520491902	4.799173622951475	7.759711223859959
0.5	1.5	0.2	3.7567177653991326	6.592534860235943	4.813788070395206	7.758019318590588
0.5	1.5	0.30000000000000004	3.754376015382494	6.554264892225882	4.8245929188382215	7.7563279479943965
0.5	1.5	0.4	3.7520350638666775	6.521912172080321	4.83342587731396	7.754637111497891
0.5	1.5	0.5	3.749694909992799	6.493341178791634	4.840998785589318	7.752946808528427
0.5	1.5	0.6000000000000001	3.7473555529036635	6.467456659202327	4.847676727482592	7.7512570385143995
0.5	1.5	0.7000000000000001	3.745016991743249	6.44360796636014	4.853676584744315	7.749567800885122
0.5	1.5	0.8	3.7426792256577937	6.421371157225369	4.859139671155614	7.747879095071281
0.5	1.5	0.9	3.740342253794224	6.400451752659803	4.864164145864338	7.746190920504155
0.5	1.5	1.	3.738006075301702	6.380635338897881	4.868821479562254	7.744503276616294
0.5	2.	0.	5.265204885836648	8.26520488583665	6.265204885836648	9.26520488583665
0.5	2.	0.1	5.262861536235825	8.146036426378181	6.302974844410637	9.263512445319122
0.5	2.	0.2	5.260518986858295	8.096336081695105	6.317589291854368	9.26182054004975
0.5	2.	0.30000000000000004	5.258177236841656	8.058066113685044	6.328394140297384	9.26012916945356
0.5	2.	0.4	5.25583628532584	8.025713393539483	6.3372270987731225	9.258438332957052
0.5	2.	0.5	5.2534961314519615	7.997142400250796	6.34480000704848	9.25674802998759
0.5	2.	0.6000000000000001	5.251156774362825	7.971257880661488	6.3514779489417545	9.255058259973561
0.5	2.	0.7000000000000001	5.248818213202411	7.947409187819302	6.357477806203478	9.253369022344284
0.5	2.	0.8	5.246480447116956	7.925172378684532	6.362940892614776	9.251680316530443
0.5	2.	0.9	5.244143475253386	7.9042529741189655	6.367965367323501	9.249992141963318
0.5	2.	1.	5.241807296760864	7.884436560357043	6.372622701021417	9.248304498075456
0.5	2.5	0.	6.7690061072958105	9.76900610729581	7.7690061072958105	10.76900610729581
0.5	2.5	0.1	6.766662757694988	9.649837647837344	7.8067760658698	10.767313666778286
0.5	2.5	0.2	6.764320208317457	9.600137303154266	7.82139051331353	10.765621761508912
0.5	2.5	0.30000000000000004	6.761978458300819	9.561867335144207	7.832195361756546	10.763930390912721
0.5	2.5	0.4	6.759637506785002	9.529514614998646	7.841028320232285	10.762239554416215
0.5	2.5	0.5	6.757297352911124	9.500943621709958	7.8486012285076425	10.76054925144675
0.5	2.5	0.6000000000000001	6.7549579958219885	9.475059102120651	7.855279170400918	10.758859481432724
0.5	2.5	0.7000000000000001	6.7526194346615735	9.451210409278465	7.86127902766264	10.757170243803447
0.5	2.5	0.8	6.750281668576118	9.428973600143694	7.866742114073938	10.755481537989606
0.5	2.5	0.9	6.7479446967125485	9.408054195578128	7.871766588782663	10.75379336342248
0.5	2.5	1.	6.745608518220027	9.388237781816205	7.876423922480579	10.752105719534619
0.5	3.	0.	8.272807328754972	11.272807328754972	9.272807328754972	12.272807328754972
0.5	3.	0.1	8.27046397915415	11.153638869296506	9.310577287328961	12.271114888237445
0.5	3.	0.2	8.268121429776619	11.10393852461343	9.325191734772691	12.269422982968074
0.5	3.	0.30000000000000004	8.26577967975998	11.065668556603368	9.335996583215707	12.267731612371882
0.5	3.	0.4	8.263438728244163	11.033315836457806	9.344829541691446	12.266040775875377
0.5	3.	0.5	8.261098574370285	11.00474484316912	9.352402449966805	12.264350472905914
0.5	3.	0.6000000000000001	8.258759217281149	10.978860323579813	9.35908039186008	12.262660702891885
0.5	3.	0.7000000000000001	8.256420656120735	10.955011630737626	9.365080249121801	12.260971465262607
0.5	3.	0.8	8.25408289003528	10.932774821602855	9.3705433355331	12.259282759448766
0.5	3.	0.9	8.25174591817171	10.91185541703729	9.375567810241824	12.257594584881641
0.5	3.	1.	8.249409739679187	10.892039003275368	9.38022514393974	12.25590694099378
0.5	3.5	0.	9.776608550214135	12.776608550214135	10.776608550214135	13.776608550214135
0.5	3.5	0.1	9.774265200613312	12.657440090755669	10.814378508788124	13.774916109696608
0.5	3.5	0.2	9.771922651235782	12.607739746072593	10.828992956231854	13.773224204427237
0.5	3.5	0.30000000000000004	9.769580901219143	12.569469778062533	10.839797804674872	13.771532833831046
0.5	3.5	0.4	9.767239949703326	12.53711705791697	10.84863076315061	13.769841997334538
0.5	3.5	0.5	9.764899795829447	12.508546064628282	10.856203671425966	13.768151694365075
0.5	3.5	0.6000000000000001	9.762560438740312	12.482661545038976	10.862881613319242	13.766461924351049
0.5	3.5	0.7000000000000001	9.760221877579898	12.458812852196788	10.868881470580963	13.76477268672177
0.5	3.5	0.8	9.757884111494443	12.436576043062018	10.874344556992263	13.763083980907929
0.5	3.5	0.9	9.755547139630874	12.415656638496452	10.879369031700987	13.761395806340804
0.5	3.5	1.	9.75321096113835	12.395840224734531	10.884026365398903	13.759708162452943
0.5	4.	0.	11.280409771673297	14.280409771673297	12.280409771673297	15.280409771673297
0.5	4.	0.1	11.278066422072474	14.16124131221483	12.318179730247286	15.278717331155772
0.5	4.	0.2	11.275723872694943	14.111540967531752	12.332794177691015	15.277025425886398
0.5	4.	0.30000000000000004	11.273382122678306	14.073270999521693	12.343599026134033	15.275334055290209
0.5	4.	0.4	11.271041171162487	14.04091827937613	12.352431984609769	15.273643218793701
0.5	4.	0.5	11.26870101728861	14.012347286087445	12.36000489288513	15.271952915824238
0.5	4.	0.6000000000000001	11.266361660199475	13.986462766498137	12.366682834778404	15.27026314581021
0.5	4.	0.7000000000000001	11.264023099039061	13.962614073655951	12.372682692040126	15.268573908180933
0.5	4.	0.8	11.261685332953604	13.94037726452118	12.378145778451424	15.266885202367092
0.5	4.	0.9	11.259348361090034	13.919457859955614	12.383170253160149	15.265197027799966
0.5	4.	1.	11.257012182597514	13.89964144619369	12.387827586858066	15.263509383912105
0.5	4.5	0.	12.784210993132458	15.784210993132458	13.784210993132458	16.784210993132458
0.5	4.5	0.1	12.781867643531635	15.665042533673992	13.821980951706447	16.78251855261493
0.5	4.5	0.2	12.779525094154105	15.615342188990915	13.836595399150177	16.78082664734556
0.5	4.5	0.30000000000000004	12.777183344137466	15.577072220980856	13.847400247593194	16.77913527674937
0.5	4.5	0.4	12.774842392621649	15.544719500835292	13.856233206068932	16.77744444025286
0.5	4.5	0.5	12.77250223874777	15.516148507546605	13.863806114344289	16.7757541372834
0.5	4.5	0.6000000000000001	12.770162881658635	15.490263987957299	13.870484056237565	16.77406436726937
0.5	4.5	0.7000000000000001	12.767824320498221	15.46641529511511	13.876483913499285	16.772375129640093
0.5	4.5	0.8	12.765486554412766	15.444178485980341	13.881946999910586	16.770686423826252
0.5	4.5	0.9	12.763149582549197	15.423259081414775	13.88697147461931	16.768998249259127
0.5	4.5	1.	12.760813404056673	15.403442667652854	13.891628808317225	16.767310605371264
0.5	5.	0.	14.288012214591621	17.28801221459162	15.288012214591621	18.28801221459162
0.5	5.	0.1	14.285668864990798	17.168843755133157	15.32578217316561	18.286319774074094
0.5	5.	0.2	14.283326315613268	17.11914341045008	15.34039662060934	18.284627868804723
0.5	5.	0.30000000000000004	14.28098456559663	17.08087344244002	15.351201469052357	18.28293649820853
0.5	5.	0.4	14.278643614080812	17.048520722294455	15.360034427528095	18.281245661712024
0.5	5.	0.5	14.276303460206933	17.019949729005766	15.367607335803452	18.279555358742563
0.5	5.	0.6000000000000001	14.273964103117798	16.994065209416462	15.374285277696728	18.277865588728535
0.5	5.	0.7000000000000001	14.271625541957384	16.970216516574276	15.380285134958449	18.276176351099256
0.5	5.	0.8	14.269287775871929	16.947979707439504	15.385748221369749	18.274487645285415
0.5	5.	0.9	14.26695080400836	16.92706030287394	15.390772696078473	18.27279947071829
0.5	5.	1.	14.264614625515836	16.907243889112017	15.395430029776389	18.271111826830428
0.5	5.5	0.	15.79181343605078	18.79181343605078	16.79181343605078	19.79181343605078
0.5	5.5	0.1	15.789470086449958	18.672644976592316	16.82958339462477	19.790120995533254
0.5	5.5	0.2	15.787127537072427	18.622944631909238	16.8441978420685	19.788429090263882
0.5	5.5	0.30000000000000004	15.784785787055789	18.58467466389918	16.855002690511515	19.78673771966769
0.5	5.5	0.4	15.782444835539971	18.552321943753615	16.863835648987255	19.785046883171184
0.5	5.5	0.5	15.780104681666092	18.52375095046493	16.871408557262612	19.78335658020172
0.5	5.5	0.6000000000000001	15.777765324576958	18.49786643087562	16.878086499155888	19.781666810187694
0.5	5.5	0.7000000000000001	15.775426763416544	18.474017738033435	16.88408635641761	19.779977572558415
0.5	5.5	0.8	15.773088997331088	18.451780928898664	16.88954944282891	19.778288866744575
0.5	5.5	0.9	15.77075202546752	18.430861524333096	16.894573917537635	19.77660069217745
0.5	5.5	1.	15.768415846974996	18.411045110571177	16.89923125123555	19.77491304828959
0.5	6.	0.	17.295614657509944	20.295614657509944	18.295614657509944	21.295614657509944
0.5	6.	0.1	17.293271307909123	20.17644619805148	18.333384616083933	21.293922216992417
0.5	6.	0.2	17.29092875853159	20.126745853368398	18.347999063527663	21.292230311723046
0.5	6.	0.30000000000000004	17.288587008514952	20.08847588535834	18.35880391197068	21.290538941126854
0.5	6.	0.4	17.286246056999136	20.05612316521278	18.367636870446418	21.28884810463035
0.5	6.	0.5	17.283905903125255	20.027552171924093	18.375209778721775	21.287157801660882
0.5	6.	0.6000000000000001	17.28156654603612	20.00166765233478	18.381887720615047	21.285468031646857
0.5	6.	0.7000000000000001	17.279227984875707	19.9778189594926	18.38788757787677	21.28377879401758
0.5	6.	0.8	17.27689021879025	19.955582150357827	18.39335066428807	21.282090088203738
0.5	6.	0.9	17.27455324692668	19.93466274579226	18.398375138996794	21.28040191363661
0.5	6.	1.	17.27221706843416	19.91484633203034	18.40303247269471	21.278714269748754
0.5	6.5	0.	18.799415878969107	21.799415878969107	19.799415878969107	22.799415878969107
0.5	6.5	0.1	18.797072529368286	21.680247419510643	19.837185837543096	22.79772343845158
0.5	6.5	0.2	18.794729979990752	21.63054707482756	19.851800284986826	22.79603153318221
0.5	6.5	0.30000000000000004	18.792388229974115	21.5922771068175	19.86260513342984	22.794340162586018
0.5	6.5	0.4	18.7900472784583	21.559924386671945	19.87143809190558	22.792649326089514
0.5	6.5	0.5	18.78770712458442	21.531353393383256	19.879011000180938	22.790959023120045
0.5	6.5	0.6000000000000001	18.785367767495284	21.505468873793944	19.88568894207421	22.78926925310602
0.5	6.5	0.7000000000000001	18.78302920633487	21.48162018095176	19.891688799335935	22.787580015476742
0.5	6.5	0.8	18.780691440249413	21.45938337181699	19.897151885747235	22.7858913096629
0.5	6.5	0.9	18.778354468385842	21.438463967251423	19.902176360455957	22.784203135095773
0.5	6.5	1.	18.776018289893322	21.418647553489503	19.906833694153875	22.782515491207917
0.5	7.	0.	20.30321710042827	23.30321710042827	21.30321710042827	24.30321710042827
0.5	7.	0.1	20.30087375082745	23.184048640969806	21.34098705900226	24.301524659910744
0.5	7.	0.2	20.298531201449915	23.134348296286724	21.35560150644599	24.299832754641372
0.5	7.	0.30000000000000004	20.29618945143328	23.096078328276665	21.366406354889005	24.29814138404518
0.5	7.	0.4	20.293848499917463	23.063725608131108	21.375239313364744	24.296450547548677
0.5	7.	0.5	20.29150834604358	23.03515461484242	21.3828122216401	24.29476024457921
0.5	7.	0.6000000000000001	20.289168988954447	23.009270095253108	21.389490163533374	24.293070474565184
0.5	7.	0.7000000000000001	20.286830427794033	22.985421402410925	21.395490020795098	24.291381236935905
0.5	7.	0.8	20.284492661708576	22.963184593276154	21.400953107206398	24.289692531122064
0.5	7.	0.9	20.282155689845005	22.942265188710586	21.40597758191512	24.288004356554936
0.5	7.	1.	20.279819511352486	22.922448774948666	21.410634915613038	24.28631671266708
0.5	7.5	0.	21.807018321887433	24.807018321887433	22.807018321887433	25.807018321887433
0.5	7.5	0.1	21.804674972286612	24.68784986242897	22.844788280461422	25.805325881369907
0.5	7.5	0.2	21.80233242290908	24.638149517745887	22.859402727905152	25.803633976100535
0.5	7.5	0.30000000000000004	21.79999067289244	24.599879549735828	22.870207576348168	25.801942605504344
0.5	7.5	0.4	21.797649721376626	24.56752682959027	22.879040534823908	25.80025176900784
0.5	7.5	0.5	21.795309567502745	24.538955836301582	22.886613443099264	25.79856146603837
0.5	7.5	0.6000000000000001	21.79297021041361	24.51307131671227	22.893291384992537	25.796871696024347
0.5	7.5	0.7000000000000001	21.790631649253196	24.489222623870088	22.89929124225426	25.795182458395068
0.5	7.5	0.8	21.78829388316774	24.466985814735317	22.90475432866556	25.793493752581227
0.5	7.5	0.9	21.78595691130417	24.44606641016975	22.909778803374284	25.7918055780141
0.5	7.5	1.	21.78362073281165	24.42624999640783	22.9144361370722	25.790117934126243
0.5	8.	0.	23.310819543346593	26.310819543346593	24.310819543346593	27.310819543346593
0.5	8.	0.1	23.30847619374577	26.19165108388813	24.348589501920582	27.309127102829066
0.5	8.	0.2	23.30613364436824	26.14195073920505	24.363203949364316	27.3074351975597
0.5	8.	0.30000000000000004	23.3037918943516	26.103680771194988	24.374008797807328	27.305743826963504
0.5	8.	0.4	23.301450942835785	26.071328051049427	24.382841756283067	27.304052990467
0.5	8.	0.5	23.299110788961904	26.04275705776074	24.390414664558424	27.302362687497535
0.5	8.	0.6000000000000001	23.29677143187277	26.016872538171434	24.397092606451697	27.300672917483503
0.5	8.	0.7000000000000001	23.294432870712356	25.993023845329247	24.40309246371342	27.298983679854228
0.5	8.	0.8	23.292095104626902	25.970787036194476	24.40855555012472	27.297294974040387
0.5	8.	0.9	23.289758132763332	25.949867631628912	24.413580024833447	27.295606799473262
0.5	8.	1.	23.28742195427081	25.93005121786699	24.41823735853136	27.2939191555854
0.5	8.5	0.	24.814620764805753	27.814620764805753	25.814620764805753	28.814620764805753
0.5	8.5	0.1	24.81227741520493	27.69545230534729	25.85239072337974	28.812928324288226
0.5	8.5	0.2	24.809934865827397	27.645751960664207	25.86700517082347	28.811236419018854
0.5	8.5	0.30000000000000004	24.80759311581076	27.607481992654147	25.877810019266487	28.809545048422663
0.5	8.5	0.4	24.805252164294945	27.57512927250859	25.886642977742227	28.80785421192616
0.5	8.5	0.5	24.802912010421064	27.5465582792199	25.894215886017584	28.80616390895669
0.5	8.5	0.6000000000000001	24.80057265333193	27.52067375963059	25.900893827910856	28.804474138942666
0.5	8.5	0.7000000000000001	24.798234092171516	27.496825066788407	25.90689368517258	28.802784901313387
0.5	8.5	0.8	24.79589632608606	27.474588257653636	25.91235677158388	28.801096195499547
0.5	8.5	0.9	24.793559354222488	27.453668853088068	25.917381246292603	28.799408020932418
0.5	8.5	1.	24.791223175729968	27.43385243932615	25.92203857999052	28.797720377044563
0.5	9.	0.	26.318421986264916	29.318421986264916	27.318421986264916	30.318421986264916
0.5	9.	0.1	26.316078636664095	29.19925352680645	27.356191944838905	30.31672954574739
0.5	9.	0.2	26.31373608728656	29.14955318212337	27.370806392282635	30.315037640478018
0.5	9.	0.30000000000000004	26.311394337269924	29.11128321411331	27.38161124072565	30.313346269881826
0.5	9.	0.4	26.30905338575411	29.078930493967754	27.39044419920139	30.311655433385322
0.5	9.	0.5	26.306713231880227	29.050359500679065	27.398017107476747	30.309965130415854
0.5	9.	0.6000000000000001	26.304373874791093	29.024474981089753	27.40469504937002	30.30827536040183
0.5	9.	0.7000000000000001	26.30203531363068	29.00062628824757	27.410694906631743	30.30658612277255
0.5	9.	0.8	26.29969754754522	28.9783894791128	27.416157993043043	30.30489741695871
0.5	9.	0.9	26.29736057568165	28.95747007454723	27.421182467751766	30.30320924239158
0.5	9.	1.	26.29502439718913	28.937653660785312	27.425839801449683	30.301521598503726
0.5	9.5	0.	27.822223207724083	30.822223207724083	28.822223207724083	31.822223207724083
0.5	9.5	0.1	27.819879858123258	30.703054748265618	28.85999316629807	31.820530767206556
0.5	9.5	0.2	27.81753730874573	30.65335440358254	28.874607613741805	31.818838861937188
0.5	9.5	0.30000000000000004	27.81519555872909	30.615084435572477	28.885412462184817	31.817147491340993
0.5	9.5	0.4	27.812854607213275	30.582731715426917	28.894245420660557	31.81545665484449
0.5	9.5	0.5	27.810514453339394	30.554160722138228	28.901818328935914	31.813766351875024
0.5	9.5	0.6000000000000001	27.80817509625026	30.528276202548923	28.908496270829186	31.812076581860993
0.5	9.5	0.7000000000000001	27.805836535089846	30.504427509706737	28.91449612809091	31.810387344231717
0.5	9.5	0.8	27.803498769004392	30.482190700571966	28.91995921450221	31.808698638417876
0.5	9.5	0.9	27.80116179714082	30.4612712960064	28.924983689210936	31.80701046385075
0.5	9.5	1.	27.798825618648298	30.44145488224448	28.92964102290885	31.80532281996289
0.5	10.	0.	29.326024429183242	32.32602442918324	30.326024429183242	33.32602442918324
0.5	10.	0.1	29.32368107958242	32.20685596972478	30.36379438775723	33.32433198866572
0.5	10.	0.2	29.321338530204887	32.157155625041696	30.37840883520096	33.322640083396344
0.5	10.	0.30000000000000004	29.31899678018825	32.11888565703164	30.389213683643977	33.32094871280015
0.5	10.	0.4	29.316655828672435	32.08653293688608	30.398046642119716	33.319257876303645
0.5	10.	0.5	29.314315674798554	32.05796194359739	30.405619550395073	33.31756757333418
0.5	10.	0.6000000000000001	29.31197631770942	32.03207742400808	30.412297492288346	33.315877803320156
0.5	10.	0.7000000000000001	29.309637756549005	32.00822873116589	30.41829734955007	33.31418856569088
0.5	10.	0.8	29.307299990463548	31.985991922031126	30.42376043596137	33.312499859877036
0.5	10.	0.9	29.304963018599977	31.965072517465558	30.428784910670093	33.31081168530991
0.5	10.	1.	29.302626840107457	31.945256103703638	30.43344224436801	33.30912404142205
0.5	10.5	0.	30.829825650642405	33.829825650642405	31.829825650642405	34.829825650642405
0.5	10.5	0.1	30.827482301041584	33.71065719118394	31.867595609216394	34.82813321012488
0.5	10.5	0.2	30.82513975166405	33.66095684650086	31.882210056660124	34.82644130485551
0.5	10.5	0.30000000000000004	30.822798001647413	33.6226868784908	31.89301490510314	34.824749934259316
0.5	10.5	0.4	30.820457050131598	33.59033415834524	31.90184786357888	34.82305909776281
0.5	10.5	0.5	30.818116896257717	33.561763165056554	31.909420771854236	34.821368794793344
0.5	10.5	0.6000000000000001	30.815777539168582	33.53587864546724	31.91609871374751	34.81967902477932
0.5	10.5	0.7000000000000001	30.81343897800817	33.512029952625056	31.922098571009233	34.81798978715004
0.5	10.5	0.8	30.81110121192271	33.48979314349029	31.927561657420533	34.8163010813362
0.5	10.5	0.9	30.80876424005914	33.46887373892472	31.932586132129256	34.81461290676907
0.5	10.5	1.	30.80642806156662	33.4490573251628	31.937243465827173	34.812925262881215
0.5	11.	0.	32.33362687210156	35.33362687210156	33.33362687210156	36.33362687210156
0.5	11.	0.1	32.33128352250073	35.21445841264309	33.37139683067555	36.33193443158403
0.5	11.	0.2	32.3289409731232	35.164758067960015	33.38601127811928	36.33024252631466
0.5	11.	0.30000000000000004	32.32659922310657	35.12648809994996	33.39681612656229	36.32855115571847
0.5	11.	0.4	32.32425827159075	35.0941353798044	33.405649085038036	36.326860319221964
0.5	11.	0.5	32.321918117716876	35.06556438651571	33.41322199331339	36.3251700162525
0.5	11.	0.6000000000000001	32.319578760627735	35.0396798669264	33.419899935206665	36.323480246238475
0.5	11.	0.7000000000000001	32.31724019946732	35.01583117408421	33.42589979246839	36.321791008609196
0.5	11.	0.8	32.31490243338187	34.993594364949445	33.43136287887969	36.320102302795355
0.5	11.	0.9	32.3125654615183	34.97267496038388	33.436387353588415	36.31841412822823
0.5	11.	1.	32.31022928302578	34.952858546621954	33.44104468728633	36.31672648434037
0.5	11.5	0.	33.83742809356073	36.83742809356073	34.83742809356073	37.83742809356073
0.5	11.5	0.1	33.835084743959904	36.71825963410226	34.87519805213472	37.8357356530432
0.5	11.5	0.2	33.83274219458237	36.668559289419186	34.88981249957845	37.83404374777383
0.5	11.5	0.30000000000000004	33.83040044456574	36.63028932140913	34.90061734802147	37.83235237717764
0.5	11.5	0.4	33.82805949304992	36.59793660126357	34.909450306497206	37.830661540681135
0.5	11.5	0.5	33.82571933917605	36.56936560797488	34.91702321477257	37.82897123771168
0.5	11.5	0.6000000000000001	33.823379982086905	36.54348108838557	34.923701156665835	37.827281467697645
0.5	11.5	0.7000000000000001	33.82104142092649	36.51963239554338	34.92970101392756	37.82559223006837
0.5	11.5	0.8	33.81870365484104	36.497395586408615	34.93516410033885	37.823903524254526
0.5	11.5	0.9	33.81636668297747	36.47647618184305	34.940188575047586	37.8222153496874
0.5	11.5	1.	33.81403050448495	36.456659768081124	34.9448459087455	37.82052770579954
0.5	12.	0.	35.34122931501989	38.34122931501989	36.34122931501989	39.34122931501989
0.5	12.	0.1	35.33888596541906	38.222060855561416	36.37899927359388	39.33953687450236
0.5	12.	0.2	35.33654341604153	38.17236051087834	36.3936137210376	39.33784496923299
0.5	12.	0.30000000000000004	35.334201666024896	38.134090542868286	36.404418569480626	39.3361535986368
0.5	12.	0.4	35.33186071450908	38.101737822722725	36.41325152795636	39.33446276214029
0.5	12.	0.5	35.3295205606352	38.07316682943404	36.420824436231726	39.33277245917083
0.5	12.	0.6000000000000001	35.32718120354606	38.047282309844725	36.42750237812499	39.3310826891568
0.5	12.	0.7000000000000001	35.32484264238565	38.02343361700254	36.43350223538672	39.32939345152752
0.5	12.	0.8	35.322504876300194	38.00119680786777	36.43896532179801	39.32770474571368
0.5	12.	0.9	35.32016790443662	37.9802774033022	36.44398979650674	39.32601657114655
0.5	12.	1.	35.3178317259441	37.96046098954028	36.448647130204655	39.3243289272587
0.5	12.5	0.	36.84503053647905	39.84503053647905	37.84503053647905	40.84503053647905
0.5	12.5	0.1	36.84268718687822	39.72586207702058	37.88280049505304	40.84333809596152
0.5	12.5	0.2	36.84034463750069	39.676161732337505	37.897414942496766	40.84164619069215
0.5	12.5	0.30000000000000004	36.83800288748406	39.63789176432745	37.90821979093979	40.83995482009596
0.5	12.5	0.4	36.83566193596824	39.60553904418189	37.917052749415525	40.838263983599454
0.5	12.5	0.5	36.833321782094366	39.5769680508932	37.92462565769089	40.836573680629996
0.5	12.5	0.6000000000000001	36.830982425005224	39.55108353130389	37.931303599584155	40.834883910615964
0.5	12.5	0.7000000000000001	36.82864386384481	39.5272348384617	37.93730345684588	40.833194672986686
0.5	12.5	0.8	36.826306097759364	39.50499802932694	37.94276654325718	40.83150596717285
0.5	12.5	0.9	36.823969125895786	39.484078624761366	37.947791017965905	40.829817792605716
0.5	12.5	1.	36.821632947403266	39.46426221099944	37.95244835166382	40.82813014871786
0.5	13.	0.	38.348831757938214	41.348831757938214	39.348831757938214	42.348831757938214
0.5	13.	0.1	38.346488408337386	41.22966329847974	39.3866017165122	42.347139317420684
0.5	13.	0.2	38.344145858959855	41.17996295379667	39.40121616395593	42.345447412151316
0.5	13.	0.30000000000000004	38.34180410894322	41.14169298578661	39.41202101239895	42.343756041555125
0.5	13.	0.4	38.3394631574274	41.10934026564105	39.42085397087469	42.34206520505862
0.5	13.	0.5	38.33712300355353	41.08076927235236	39.42842687915005	42.34037490208916
0.5	13.	0.6000000000000001	38.33478364646439	41.05488475276305	39.43510482104332	42.33868513207513
0.5	13.	0.7000000000000001	38.33244508530397	41.031036059920865	39.441104678305045	42.33699589444585
0.5	13.	0.8	38.33010731921852	41.0087992507861	39.446567764716335	42.33530718863201
0.5	13.	0.9	38.32777034735495	40.98787984622053	39.45159223942507	42.33361901406488
0.5	13.	1.	38.32543416886243	40.96806343245861	39.45624957312298	42.331931370177024
0.5	13.5	0.	39.85263297939738	42.85263297939738	40.85263297939738	43.85263297939738
0.5	13.5	0.1	39.85028962979655	42.733464519938906	40.890402937971366	43.85094053887985
0.5	13.5	0.2	39.84794708041902	42.68376417525583	40.90501738541509	43.84924863361048
0.5	13.5	0.30000000000000004	39.845605330402385	42.645494207245775	40.915822233858115	43.84755726301429
0.5	13.5	0.4	39.843264378886566	42.613141487100215	40.92465519233385	43.84586642651778
0.5	13.5	0.5	39.84092422501269	42.584570493811526	40.932228100609215	43.84417612354832
0.5	13.5	0.6000000000000001	39.83858486792355	42.558685974222215	40.93890604250248	43.84248635353429
0.5	13.5	0.7000000000000001	39.83624630676314	42.53483728138003	40.94490589976421	43.84079711590501
0.5	13.5	0.8	39.83390854067769	42.51260047224527	40.950368986175505	43.83910841009118
0.5	13.5	0.9	39.83157156881411	42.49168106767969	40.95539346088423	43.83742023552404
0.5	13.5	1.	39.82923539032159	42.47186465391777	40.960050794582145	43.83573259163619
0.5	14.	0.	41.35643420085654	44.35643420085654	42.35643420085654	45.35643420085654
