# Column index
#	0	time(ms)
#	1	Lattice Depth (Er)
#	2	Ir power (Er)
#	3	GR power (Er)
#	4	a_s (a0)
#	5	alpha - advance
#	6	alpha - desired
#	7	tunneling (kHz)
#	8	U/t
#	9	bfield (Gauss)
1.650000e+00 3.379410e-01 4.401857e+00 8.018716e-01 1.400000e+02 8.891287e-01 5.893997e-03 5.776528e+00 9.226770e-02 5.641429e+02
1.700000e+00 3.483344e-01 4.401922e+00 8.019376e-01 1.400000e+02 8.890990e-01 6.261927e-03 5.770272e+00 9.345808e-02 5.641429e+02
1.750000e+00 3.587077e-01 4.401988e+00 8.020041e-01 1.400000e+02 8.890690e-01 6.640238e-03 5.764028e+00 9.464874e-02 5.641429e+02
1.800000e+00 3.690609e-01 4.402055e+00 8.020713e-01 1.400000e+02 8.890387e-01 7.028865e-03 5.757796e+00 9.583966e-02 5.641429e+02
1.850000e+00 3.793941e-01 4.402122e+00 8.021391e-01 1.400000e+02 8.890083e-01 7.427742e-03 5.751576e+00 9.703085e-02 5.641429e+02
1.900000e+00 3.897071e-01 4.402190e+00 8.022076e-01 1.400000e+02 8.889776e-01 7.836804e-03 5.745369e+00 9.822229e-02 5.641429e+02
1.950000e+00 4.000000e-01 4.402259e+00 8.022766e-01 1.400000e+02 8.889466e-01 8.255984e-03 5.739173e+00 9.941397e-02 5.641429e+02
2.000000e+00 4.102728e-01 4.402328e+00 8.023463e-01 1.400000e+02 8.889154e-01 8.685219e-03 5.731492e+00 1.006492e-01 5.641429e+02
2.050000e+00 4.205256e-01 4.402398e+00 8.024166e-01 1.400000e+02 8.888840e-01 9.124441e-03 5.723826e+00 1.018852e-01 5.641429e+02
2.100000e+00 4.307582e-01 4.402468e+00 8.024875e-01 1.400000e+02 8.888523e-01 9.573587e-03 5.716175e+00 1.031222e-01 5.641429e+02
2.150000e+00 4.409707e-01 4.402539e+00 8.025591e-01 1.400000e+02 8.888204e-01 1.003259e-02 5.708539e+00 1.043600e-01 5.641429e+02
2.200000e+00 4.511632e-01 4.402611e+00 8.026312e-01 1.400000e+02 8.887883e-01 1.050139e-02 5.700918e+00 1.055987e-01 5.641429e+02
2.250000e+00 4.613355e-01 4.402683e+00 8.027040e-01 1.400000e+02 8.887559e-01 1.097992e-02 5.693312e+00 1.068383e-01 5.641429e+02
2.300000e+00 4.714878e-01 4.402756e+00 8.027774e-01 1.400000e+02 8.887233e-01 1.146811e-02 5.685721e+00 1.080787e-01 5.641429e+02
2.350000e+00 4.816199e-01 4.402829e+00 8.028515e-01 1.400000e+02 8.886904e-01 1.196590e-02 5.678145e+00 1.093200e-01 5.641429e+02
2.400000e+00 4.917320e-01 4.402903e+00 8.029261e-01 1.400000e+02 8.886573e-01 1.247322e-02 5.670584e+00 1.105621e-01 5.641429e+02
2.450000e+00 5.018240e-01 4.402978e+00 8.030014e-01 1.400000e+02 8.886240e-01 1.299002e-02 5.662840e+00 1.118122e-01 5.641429e+02
2.500000e+00 5.118958e-01 4.403053e+00 8.030773e-01 1.400000e+02 8.885904e-01 1.351622e-02 5.654212e+00 1.130954e-01 5.641429e+02
2.550000e+00 5.219476e-01 4.403129e+00 8.031538e-01 1.400000e+02 8.885566e-01 1.405177e-02 5.645602e+00 1.143800e-01 5.641429e+02
2.600000e+00 5.319793e-01 4.403206e+00 8.032310e-01 1.400000e+02 8.885225e-01 1.459659e-02 5.637009e+00 1.156660e-01 5.641429e+02
2.650000e+00 5.419908e-01 4.403283e+00 8.033087e-01 1.400000e+02 8.884882e-01 1.515063e-02 5.628433e+00 1.169532e-01 5.641429e+02
2.700000e+00 5.519823e-01 4.403360e+00 8.033871e-01 1.400000e+02 8.884537e-01 1.571382e-02 5.619875e+00 1.182418e-01 5.641429e+02
2.750000e+00 5.619537e-01 4.403439e+00 8.034661e-01 1.400000e+02 8.884189e-01 1.628610e-02 5.611333e+00 1.195318e-01 5.641429e+02
2.800000e+00 5.719050e-01 4.403518e+00 8.035458e-01 1.400000e+02 8.883839e-01 1.686740e-02 5.602809e+00 1.208230e-01 5.641429e+02
2.850000e+00 5.818362e-01 4.403598e+00 8.036260e-01 1.400000e+02 8.883486e-01 1.745767e-02 5.594302e+00 1.221156e-01 5.641429e+02
2.900000e+00 5.917473e-01 4.403678e+00 8.037069e-01 1.400000e+02 8.883132e-01 1.805683e-02 5.585812e+00 1.234095e-01 5.641429e+02
2.950000e+00 6.016383e-01 4.403759e+00 8.037884e-01 1.400000e+02 8.882774e-01 1.866482e-02 5.577222e+00 1.247103e-01 5.641429e+02
3.000000e+00 6.115211e-01 4.403840e+00 8.038706e-01 1.400000e+02 8.882415e-01 1.928234e-02 5.568045e+00 1.260425e-01 5.641429e+02
3.050000e+00 6.214076e-01 4.403922e+00 8.039533e-01 1.400000e+02 8.882053e-01 1.991012e-02 5.558865e+00 1.273796e-01 5.641429e+02
3.100000e+00 6.312978e-01 4.404005e+00 8.040367e-01 1.400000e+02 8.881688e-01 2.054816e-02 5.549681e+00 1.287217e-01 5.641429e+02
3.150000e+00 6.411918e-01 4.404088e+00 8.041207e-01 1.400000e+02 8.881321e-01 2.119649e-02 5.540494e+00 1.300686e-01 5.641429e+02
3.200000e+00 6.510894e-01 4.404172e+00 8.042053e-01 1.400000e+02 8.880952e-01 2.185510e-02 5.531303e+00 1.314206e-01 5.641429e+02
3.250000e+00 6.609908e-01 4.404257e+00 8.042905e-01 1.400000e+02 8.880581e-01 2.252400e-02 5.522109e+00 1.327776e-01 5.641429e+02
3.300000e+00 6.708959e-01 4.404342e+00 8.043764e-01 1.400000e+02 8.880207e-01 2.320322e-02 5.512912e+00 1.341396e-01 5.641429e+02
3.350000e+00 6.808047e-01 4.404428e+00 8.044629e-01 1.400000e+02 8.879830e-01 2.389275e-02 5.503711e+00 1.355067e-01 5.641429e+02
3.400000e+00 6.907172e-01 4.404514e+00 8.045500e-01 1.400000e+02 8.879452e-01 2.459260e-02 5.494506e+00 1.368789e-01 5.641429e+02
3.450000e+00 7.006334e-01 4.404601e+00 8.046377e-01 1.400000e+02 8.879070e-01 2.530280e-02 5.485276e+00 1.382580e-01 5.641429e+02
3.500000e+00 7.105534e-01 4.404689e+00 8.047261e-01 1.400000e+02 8.878687e-01 2.602333e-02 5.475717e+00 1.396683e-01 5.641429e+02
3.550000e+00 7.204770e-01 4.404777e+00 8.048150e-01 1.400000e+02 8.878301e-01 2.675423e-02 5.466154e+00 1.410841e-01 5.641429e+02
3.600000e+00 7.304044e-01 4.404866e+00 8.049046e-01 1.400000e+02 8.877913e-01 2.749548e-02 5.456588e+00 1.425054e-01 5.641429e+02
3.650000e+00 7.403355e-01 4.404956e+00 8.049949e-01 1.400000e+02 8.877522e-01 2.824711e-02 5.447018e+00 1.439322e-01 5.641429e+02
3.700000e+00 7.502703e-01 4.405046e+00 8.050857e-01 1.400000e+02 8.877129e-01 2.900913e-02 5.437444e+00 1.453646e-01 5.641429e+02
3.750000e+00 7.602088e-01 4.405136e+00 8.051772e-01 1.400000e+02 8.876734e-01 2.978153e-02 5.427867e+00 1.468026e-01 5.641429e+02
3.800000e+00 7.701510e-01 4.405228e+00 8.052692e-01 1.400000e+02 8.876336e-01 3.056434e-02 5.418287e+00 1.482462e-01 5.641429e+02
3.850000e+00 7.800970e-01 4.405320e+00 8.053620e-01 1.400000e+02 8.875936e-01 3.135756e-02 5.408702e+00 1.496954e-01 5.641429e+02
3.900000e+00 7.900466e-01 4.405412e+00 8.054553e-01 1.400000e+02 8.875534e-01 3.216121e-02 5.399114e+00 1.511504e-01 5.641429e+02
3.950000e+00 8.000000e-01 4.405506e+00 8.055492e-01 1.400000e+02 8.875129e-01 3.297528e-02 5.389523e+00 1.526110e-01 5.641429e+02
4.000000e+00 8.099571e-01 4.405599e+00 8.056438e-01 1.400000e+02 8.874722e-01 3.379979e-02 5.379946e+00 1.540970e-01 5.641429e+02
4.050000e+00 8.199179e-01 4.405694e+00 8.057390e-01 1.400000e+02 8.874312e-01 3.463475e-02 5.370366e+00 1.555888e-01 5.641429e+02
4.100000e+00 8.298824e-01 4.405789e+00 8.058348e-01 1.400000e+02 8.873901e-01 3.548017e-02 5.360782e+00 1.570865e-01 5.641429e+02
4.150000e+00 8.398506e-01 4.405885e+00 8.059313e-01 1.400000e+02 8.873486e-01 3.633606e-02 5.351194e+00 1.585901e-01 5.641429e+02
4.200000e+00 8.498226e-01 4.405981e+00 8.060284e-01 1.400000e+02 8.873070e-01 3.720243e-02 5.341603e+00 1.600997e-01 5.641429e+02
4.250000e+00 8.597982e-01 4.406078e+00 8.061260e-01 1.400000e+02 8.872651e-01 3.807928e-02 5.332008e+00 1.616153e-01 5.641429e+02
4.300000e+00 8.697776e-01 4.406175e+00 8.062244e-01 1.400000e+02 8.872229e-01 3.896663e-02 5.322410e+00 1.631369e-01 5.641429e+02
4.350000e+00 8.797606e-01 4.406274e+00 8.063233e-01 1.400000e+02 8.871806e-01 3.986448e-02 5.312808e+00 1.646646e-01 5.641429e+02
4.400000e+00 8.897474e-01 4.406372e+00 8.064228e-01 1.400000e+02 8.871380e-01 4.077285e-02 5.303203e+00 1.661984e-01 5.641429e+02
4.450000e+00 8.997379e-01 4.406472e+00 8.065230e-01 1.400000e+02 8.870951e-01 4.169175e-02 5.293594e+00 1.677383e-01 5.641429e+02
4.500000e+00 9.097322e-01 4.406572e+00 8.066238e-01 1.400000e+02 8.870520e-01 4.262118e-02 5.284358e+00 1.692929e-01 5.641429e+02
4.550000e+00 9.197301e-01 4.406672e+00 8.067253e-01 1.400000e+02 8.870087e-01 4.356114e-02 5.275129e+00 1.708538e-01 5.641429e+02
4.600000e+00 9.297318e-01 4.406774e+00 8.068273e-01 1.400000e+02 8.869652e-01 4.451167e-02 5.265897e+00 1.724207e-01 5.641429e+02
4.650000e+00 9.397371e-01 4.406875e+00 8.069300e-01 1.400000e+02 8.869214e-01 4.547275e-02 5.256661e+00 1.739937e-01 5.641429e+02
4.700000e+00 9.497462e-01 4.406978e+00 8.070333e-01 1.400000e+02 8.868774e-01 4.644440e-02 5.247422e+00 1.755729e-01 5.641429e+02
4.750000e+00 9.597590e-01 4.407081e+00 8.071372e-01 1.400000e+02 8.868331e-01 4.742663e-02 5.238180e+00 1.771581e-01 5.641429e+02
4.800000e+00 9.697755e-01 4.407185e+00 8.072417e-01 1.400000e+02 8.867886e-01 4.841945e-02 5.228934e+00 1.787496e-01 5.641429e+02
4.850000e+00 9.797957e-01 4.407289e+00 8.073469e-01 1.400000e+02 8.867439e-01 4.942287e-02 5.219684e+00 1.803473e-01 5.641429e+02
4.900000e+00 9.898196e-01 4.407394e+00 8.074527e-01 1.400000e+02 8.866989e-01 5.043690e-02 5.210431e+00 1.819513e-01 5.641429e+02
4.950000e+00 9.998473e-01 4.407500e+00 8.075591e-01 1.400000e+02 8.866537e-01 5.146154e-02 5.201175e+00 1.835616e-01 5.641429e+02
5.000000e+00 1.009876e+00 4.407606e+00 8.076661e-01 1.400000e+02 8.866083e-01 5.249650e-02 5.190664e+00 1.852464e-01 5.641429e+02
5.050000e+00 1.019902e+00 4.407713e+00 8.077737e-01 1.400000e+02 8.865626e-01 5.354147e-02 5.180137e+00 1.869388e-01 5.641429e+02
5.100000e+00 1.029926e+00 4.407820e+00 8.078820e-01 1.400000e+02 8.865167e-01 5.459644e-02 5.169611e+00 1.886376e-01 5.641429e+02
5.150000e+00 1.039948e+00 4.407928e+00 8.079909e-01 1.400000e+02 8.864706e-01 5.566140e-02 5.159088e+00 1.903430e-01 5.641429e+02
5.200000e+00 1.049967e+00 4.408037e+00 8.081004e-01 1.400000e+02 8.864242e-01 5.673633e-02 5.148568e+00 1.920551e-01 5.641429e+02
5.250000e+00 1.059985e+00 4.408146e+00 8.082106e-01 1.400000e+02 8.863776e-01 5.782125e-02 5.138049e+00 1.937737e-01 5.641429e+02
5.300000e+00 1.070000e+00 4.408256e+00 8.083213e-01 1.400000e+02 8.863308e-01 5.891612e-02 5.127533e+00 1.954991e-01 5.641429e+02
5.350000e+00 1.080013e+00 4.408366e+00 8.084327e-01 1.400000e+02 8.862837e-01 6.002095e-02 5.117019e+00 1.972311e-01 5.641429e+02
5.400000e+00 1.090024e+00 4.408477e+00 8.085447e-01 1.400000e+02 8.862364e-01 6.113572e-02 5.106507e+00 1.989699e-01 5.641429e+02
5.450000e+00 1.100033e+00 4.408589e+00 8.086574e-01 1.400000e+02 8.861889e-01 6.226043e-02 5.095997e+00 2.007156e-01 5.641429e+02
5.500000e+00 1.110040e+00 4.408702e+00 8.087706e-01 1.400000e+02 8.861411e-01 6.339507e-02 5.085265e+00 2.025017e-01 5.641429e+02
5.550000e+00 1.120044e+00 4.408815e+00 8.088845e-01 1.400000e+02 8.860931e-01 6.453962e-02 5.074535e+00 2.042950e-01 5.641429e+02
5.600000e+00 1.130046e+00 4.408928e+00 8.089990e-01 1.400000e+02 8.860448e-01 6.569408e-02 5.063808e+00 2.060954e-01 5.641429e+02
5.650000e+00 1.140046e+00 4.409042e+00 8.091141e-01 1.400000e+02 8.859963e-01 6.685844e-02 5.053082e+00 2.079032e-01 5.641429e+02
5.700000e+00 1.150044e+00 4.409157e+00 8.092298e-01 1.400000e+02 8.859476e-01 6.803268e-02 5.042360e+00 2.097182e-01 5.641429e+02
5.750000e+00 1.160039e+00 4.409273e+00 8.093462e-01 1.400000e+02 8.858987e-01 6.921681e-02 5.031639e+00 2.115405e-01 5.641429e+02
5.800000e+00 1.170033e+00 4.409389e+00 8.094632e-01 1.400000e+02 8.858495e-01 7.041081e-02 5.020921e+00 2.133703e-01 5.641429e+02
5.850000e+00 1.180024e+00 4.409505e+00 8.095808e-01 1.400000e+02 8.858001e-01 7.161467e-02 5.010205e+00 2.152075e-01 5.641429e+02
5.900000e+00 1.190013e+00 4.409623e+00 8.096990e-01 1.400000e+02 8.857504e-01 7.282838e-02 4.999492e+00 2.170521e-01 5.641429e+02
5.950000e+00 1.200000e+00 4.409741e+00 8.098179e-01 1.400000e+02 8.857005e-01 7.405193e-02 4.988780e+00 2.189042e-01 5.641429e+02
6.000000e+00 1.209985e+00 4.409859e+00 8.099374e-01 1.400000e+02 8.856504e-01 7.528532e-02 4.977946e+00 2.207957e-01 5.641429e+02
6.050000e+00 1.219967e+00 4.409978e+00 8.100575e-01 1.400000e+02 8.856001e-01 7.652853e-02 4.967113e+00 2.226950e-01 5.641429e+02
6.100000e+00 1.229947e+00 4.410098e+00 8.101782e-01 1.400000e+02 8.855495e-01 7.778156e-02 4.956283e+00 2.246022e-01 5.641429e+02
6.150000e+00 1.239926e+00 4.410218e+00 8.102995e-01 1.400000e+02 8.854987e-01 7.904439e-02 4.945456e+00 2.265173e-01 5.641429e+02
6.200000e+00 1.249902e+00 4.410339e+00 8.104215e-01 1.400000e+02 8.854476e-01 8.031701e-02 4.934630e+00 2.284404e-01 5.641429e+02
6.250000e+00 1.259875e+00 4.410461e+00 8.105437e-01 1.400000e+02 8.853963e-01 8.159944e-02 4.923807e+00 2.303716e-01 5.641429e+02
6.300000e+00 1.269847e+00 4.410582e+00 8.106659e-01 1.400000e+02 8.853448e-01 8.289167e-02 4.912987e+00 2.323108e-01 5.641429e+02
6.350000e+00 1.279816e+00 4.410703e+00 8.107879e-01 1.400000e+02 8.852931e-01 8.419369e-02 4.902169e+00 2.342582e-01 5.641429e+02
6.400000e+00 1.289783e+00 4.410824e+00 8.109099e-01 1.400000e+02 8.852411e-01 8.550550e-02 4.891353e+00 2.362137e-01 5.641429e+02
6.450000e+00 1.299748e+00 4.410945e+00 8.110318e-01 1.400000e+02 8.851889e-01 8.682708e-02 4.880539e+00 2.381775e-01 5.641429e+02
6.500000e+00 1.309711e+00 4.411066e+00 8.111535e-01 1.400000e+02 8.851364e-01 8.815844e-02 4.869702e+00 2.401778e-01 5.641429e+02
6.550000e+00 1.319672e+00 4.411187e+00 8.112752e-01 1.400000e+02 8.850837e-01 8.949956e-02 4.858866e+00 2.421874e-01 5.641429e+02
6.600000e+00 1.329630e+00 4.411308e+00 8.113968e-01 1.400000e+02 8.850308e-01 9.085043e-02 4.848033e+00 2.442055e-01 5.641429e+02
6.650000e+00 1.339586e+00 4.411429e+00 8.115184e-01 1.400000e+02 8.849777e-01 9.221105e-02 4.837202e+00 2.462322e-01 5.641429e+02
6.700000e+00 1.349541e+00 4.411549e+00 8.116398e-01 1.400000e+02 8.849243e-01 9.358141e-02 4.826373e+00 2.482675e-01 5.641429e+02
6.750000e+00 1.359492e+00 4.411670e+00 8.117611e-01 1.400000e+02 8.848707e-01 9.496149e-02 4.815547e+00 2.503116e-01 5.641429e+02
6.800000e+00 1.369442e+00 4.411791e+00 8.118823e-01 1.400000e+02 8.848168e-01 9.635130e-02 4.804723e+00 2.523644e-01 5.641429e+02
6.850000e+00 1.379390e+00 4.411911e+00 8.120035e-01 1.400000e+02 8.847628e-01 9.775082e-02 4.793901e+00 2.544260e-01 5.641429e+02
6.900000e+00 1.389335e+00 4.412032e+00 8.121245e-01 1.400000e+02 8.847085e-01 9.916004e-02 4.783082e+00 2.564965e-01 5.641429e+02
6.950000e+00 1.399278e+00 4.412152e+00 8.122455e-01 1.400000e+02 8.846539e-01 1.005790e-01 4.772266e+00 2.585760e-01 5.641429e+02
7.000000e+00 1.409225e+00 4.412272e+00 8.123664e-01 1.400000e+02 8.845991e-01 1.020084e-01 4.761511e+00 2.606891e-01 5.641429e+02
7.050000e+00 1.419181e+00 4.412393e+00 8.124872e-01 1.400000e+02 8.845441e-01 1.034492e-01 4.750751e+00 2.628157e-01 5.641429e+02
7.100000e+00 1.429147e+00 4.412513e+00 8.126079e-01 1.400000e+02 8.844889e-01 1.049015e-01 4.739982e+00 2.649540e-01 5.641429e+02
7.150000e+00 1.439121e+00 4.412633e+00 8.127285e-01 1.400000e+02 8.844334e-01 1.063651e-01 4.729202e+00 2.671040e-01 5.641429e+02
7.200000e+00 1.449106e+00 4.412753e+00 8.128490e-01 1.400000e+02 8.843777e-01 1.078403e-01 4.718412e+00 2.692660e-01 5.641429e+02
7.250000e+00 1.459100e+00 4.412873e+00 8.129694e-01 1.400000e+02 8.843218e-01 1.093269e-01 4.707612e+00 2.714398e-01 5.641429e+02
7.300000e+00 1.469103e+00 4.412993e+00 8.130898e-01 1.400000e+02 8.842656e-01 1.108250e-01 4.696801e+00 2.736257e-01 5.641429e+02
7.350000e+00 1.479115e+00 4.413113e+00 8.132100e-01 1.400000e+02 8.842092e-01 1.123347e-01 4.685981e+00 2.758238e-01 5.641429e+02
7.400000e+00 1.489137e+00 4.413233e+00 8.133302e-01 1.400000e+02 8.841526e-01 1.138560e-01 4.675150e+00 2.780342e-01 5.641429e+02
7.450000e+00 1.499169e+00 4.413352e+00 8.134502e-01 1.400000e+02 8.840958e-01 1.153889e-01 4.664309e+00 2.802569e-01 5.641429e+02
7.500000e+00 1.509210e+00 4.413472e+00 8.135702e-01 1.400000e+02 8.840387e-01 1.169333e-01 4.653615e+00 2.825112e-01 5.641429e+02
7.550000e+00 1.519260e+00 4.413592e+00 8.136901e-01 1.400000e+02 8.839813e-01 1.184895e-01 4.642926e+00 2.847797e-01 5.641429e+02
7.600000e+00 1.529319e+00 4.413711e+00 8.138099e-01 1.400000e+02 8.839238e-01 1.200573e-01 4.632226e+00 2.870608e-01 5.641429e+02
7.650000e+00 1.539388e+00 4.413831e+00 8.139296e-01 1.400000e+02 8.838660e-01 1.216368e-01 4.621516e+00 2.893547e-01 5.641429e+02
7.700000e+00 1.549467e+00 4.413950e+00 8.140492e-01 1.400000e+02 8.838080e-01 1.232281e-01 4.610797e+00 2.916614e-01 5.641429e+02
7.750000e+00 1.559555e+00 4.414069e+00 8.141687e-01 1.400000e+02 8.837498e-01 1.248311e-01 4.600067e+00 2.939810e-01 5.641429e+02
7.800000e+00 1.569652e+00 4.414189e+00 8.142881e-01 1.400000e+02 8.836913e-01 1.264459e-01 4.589327e+00 2.963136e-01 5.641429e+02
7.850000e+00 1.579758e+00 4.414308e+00 8.144075e-01 1.400000e+02 8.836326e-01 1.280726e-01 4.578577e+00 2.986593e-01 5.641429e+02
7.900000e+00 1.589875e+00 4.414427e+00 8.145267e-01 1.400000e+02 8.835736e-01 1.297111e-01 4.567818e+00 3.010183e-01 5.641429e+02
7.950000e+00 1.600000e+00 4.414546e+00 8.146459e-01 1.400000e+02 8.835145e-01 1.313614e-01 4.557048e+00 3.033906e-01 5.641429e+02
8.000000e+00 1.610135e+00 4.414665e+00 8.147650e-01 1.400000e+02 8.834551e-01 1.330237e-01 4.546541e+00 3.057914e-01 5.641429e+02
8.050000e+00 1.620279e+00 4.414784e+00 8.148839e-01 1.400000e+02 8.833954e-01 1.346979e-01 4.536025e+00 3.082056e-01 5.641429e+02
8.100000e+00 1.630433e+00 4.414903e+00 8.150028e-01 1.400000e+02 8.833356e-01 1.363840e-01 4.525499e+00 3.106333e-01 5.641429e+02
8.150000e+00 1.640596e+00 4.415022e+00 8.151216e-01 1.400000e+02 8.832755e-01 1.380821e-01 4.514963e+00 3.130745e-01 5.641429e+02
8.200000e+00 1.650768e+00 4.415141e+00 8.152403e-01 1.400000e+02 8.832152e-01 1.397923e-01 4.504418e+00 3.155295e-01 5.641429e+02
8.250000e+00 1.660950e+00 4.415259e+00 8.153589e-01 1.400000e+02 8.831546e-01 1.415145e-01 4.493863e+00 3.179982e-01 5.641429e+02
8.300000e+00 1.671142e+00 4.415378e+00 8.154775e-01 1.400000e+02 8.830938e-01 1.432487e-01 4.483298e+00 3.204809e-01 5.641429e+02
8.350000e+00 1.681342e+00 4.415496e+00 8.155959e-01 1.400000e+02 8.830328e-01 1.449950e-01 4.472723e+00 3.229776e-01 5.641429e+02
8.400000e+00 1.691552e+00 4.415615e+00 8.157143e-01 1.400000e+02 8.829716e-01 1.467535e-01 4.462138e+00 3.254884e-01 5.641429e+02
8.450000e+00 1.701772e+00 4.415733e+00 8.158325e-01 1.400000e+02 8.829101e-01 1.485241e-01 4.451609e+00 3.280149e-01 5.641429e+02
8.500000e+00 1.712001e+00 4.415852e+00 8.159507e-01 1.400000e+02 8.828484e-01 1.503069e-01 4.441382e+00 3.305619e-01 5.641429e+02
